genotype_id,gene,genotype_realname,gene_genotype,gene_and_rs_id,variant_genotype,phenotype_id,phenotype_name
1,"fakegene","*1/*1","fakegene:*1/*1","fakegene_rs0000001","A:A",1,"EXTENSIVE METABOLIZER"
1,None,None,None,"fakegene_rs0000002","T:T",None,None
----------,----------,----------,----------,----------,----------,NaN,NaN
2,"fakegene","*1/*1","fakegene:*1/*1","fakegene_rs0000002","A:.",1,"EXTENSIVE METABOLIZER"
----------,----------,----------,----------,----------,----------,NaN,NaN
3,"fakegene","*1/*1","fakegene:*1/*1","fakegene_rs0000003",".:A",1,"EXTENSIVE METABOLIZER"
----------,----------,----------,----------,----------,----------,NaN,NaN
4,"fakegene","*1/*1","fakegene:*1/*1","fakegene_rs0000003","A:AA",1,"EXTENSIVE METABOLIZER"
----------,----------,----------,----------,----------,----------,NaN,NaN
5,"fakegene","*1/*1","fakegene:*1/*1","fakegene_rs0000001","A/T",1,"EXTENSIVE METABOLIZER"
